Horodatage;Machine;Taux de production (u/min);Température (°C);Pression (bar);Défauts détectés;Énergie Consommée (kWh)
2024-03-09 04:40;Étiquetage;111;6.4;1.0;Aucun;2.88
2024-03-09 04:45;Carottage;143;5.3;1.0;Déformation (1%);1.12
2024-03-09 04:50;Soufflage;139;156.8;5.2;Rayures (1%);1.53
2024-03-09 04:55;Remplissage;116;7.5;1.0;Mauvais alignement (0.8%);1.7
2024-03-09 05:00;Soufflage;109;103.6;5.0;Rayures (1%);1.89
2024-03-09 05:05;Carottage;109;5.4;1.0;Fuites (1.5%);1.71
2024-03-09 05:10;Étiquetage;122;5.6;1.0;Rayures (1%);2.17
2024-03-09 05:15;Carottage;147;6.2;1.0;Bulles d'air (2%);1.04
2024-03-09 05:20;Remplissage;114;5.2;1.0;Rayures (1%);1.5
2024-03-09 05:25;Remplissage;127;6.0;1.0;Rayures (1%);1.72
2024-03-09 05:30;Soufflage;113;185.2;5.2;Fuites (1.5%);1.73
2024-03-09 05:35;Soufflage;108;147.1;5.7;Déformation (1%);2.27
2024-03-09 05:40;Carottage;100;5.4;1.0;Mauvais alignement (0.8%);1.48
2024-03-09 05:45;Soufflage;149;148.3;8.3;Bulles d'air (2%);2.47
2024-03-09 05:50;Soufflage;124;106.1;4.6;Déformation (1%);2.57
2024-03-09 05:55;Étiquetage;147;5.9;1.0;Mauvais alignement (0.8%);1.55
2024-03-09 06:00;Remplissage;106;6.9;1.0;Déformation (1%);2.86
2024-03-09 06:05;Carottage;112;7.4;1.0;Mauvais alignement (0.8%);2.19
2024-03-09 06:10;Soufflage;109;120.1;8.0;Aucun;2.18
2024-03-09 06:15;Étiquetage;120;7.0;1.0;Aucun;2.61
2024-03-09 06:20;Remplissage;137;4.5;1.0;Fuites (1.5%);2.55
2024-03-09 06:25;Carottage;132;5.5;1.0;Mauvais alignement (0.8%);1.5
2024-03-09 06:30;Carottage;123;7.1;1.0;Fuites (1.5%);2.19
2024-03-09 06:35;Remplissage;121;4.6;1.0;Bulles d'air (2%);1.4
2024-03-09 06:40;Étiquetage;132;6.4;1.0;Déformation (1%);2.47
2024-03-09 06:45;Soufflage;147;149.5;8.4;Aucun;2.72
2024-03-09 06:50;Étiquetage;141;7.0;1.0;Aucun;2.19
2024-03-09 06:55;Carottage;105;7.3;1.0;Déformation (1%);1.3
2024-03-09 07:00;Soufflage;149;129.9;8.5;Bulles d'air (2%);2.21
2024-03-09 07:05;Soufflage;111;141.5;7.5;Mauvais alignement (0.8%);2.51
2024-03-09 07:10;Étiquetage;118;7.0;1.0;Aucun;2.87
2024-03-09 07:15;Remplissage;129;5.3;1.0;Rayures (1%);2.72
2024-03-09 07:20;Remplissage;104;7.0;1.0;Bulles d'air (2%);1.36
2024-03-09 07:25;Carottage;110;6.7;1.0;Aucun;2.83
2024-03-09 07:30;Remplissage;121;7.4;1.0;Bulles d'air (2%);1.22
2024-03-09 07:35;Carottage;136;4.9;1.0;Fuites (1.5%);2.15
2024-03-09 07:40;Remplissage;111;5.8;1.0;Bulles d'air (2%);1.31
2024-03-09 07:45;Remplissage;105;4.5;1.0;Aucun;2.33
2024-03-09 07:50;Carottage;135;5.1;1.0;Bulles d'air (2%);2.03
2024-03-09 07:55;Remplissage;141;7.3;1.0;Fuites (1.5%);1.82
2024-03-09 08:00;Soufflage;130;154.5;6.8;Bulles d'air (2%);1.87
2024-03-09 08:05;Soufflage;117;158.6;7.7;Aucun;1.43
2024-03-09 08:10;Étiquetage;143;6.1;1.0;Fuites (1.5%);1.76
2024-03-09 08:15;Étiquetage;123;4.6;1.0;Mauvais alignement (0.8%);2.33
2024-03-09 08:20;Remplissage;114;7.0;1.0;Aucun;2.16
2024-03-09 08:25;Étiquetage;143;6.5;1.0;Déformation (1%);2.38
2024-03-09 08:30;Soufflage;123;172.2;4.6;Rayures (1%);2.0
2024-03-09 08:35;Carottage;142;4.6;1.0;Déformation (1%);2.16
2024-03-09 08:40;Étiquetage;120;6.5;1.0;Déformation (1%);1.11
2024-03-09 08:45;Remplissage;130;7.2;1.0;Rayures (1%);1.29
2024-03-09 08:50;Carottage;124;4.7;1.0;Rayures (1%);1.77
2024-03-09 08:55;Remplissage;108;6.5;1.0;Fuites (1.5%);1.4
2024-03-09 09:00;Remplissage;118;7.2;1.0;Bulles d'air (2%);2.0
2024-03-09 09:05;Étiquetage;138;6.3;1.0;Mauvais alignement (0.8%);2.56
2024-03-09 09:10;Remplissage;119;6.4;1.0;Mauvais alignement (0.8%);1.52
2024-03-09 09:15;Étiquetage;134;5.3;1.0;Bulles d'air (2%);2.05
2024-03-09 09:20;Carottage;143;6.2;1.0;Rayures (1%);1.25
2024-03-09 09:25;Remplissage;149;7.0;1.0;Bulles d'air (2%);2.14
2024-03-09 09:30;Étiquetage;148;5.9;1.0;Mauvais alignement (0.8%);1.46
2024-03-09 09:35;Remplissage;115;7.3;1.0;Mauvais alignement (0.8%);1.12
2024-03-09 09:40;Soufflage;135;165.0;7.7;Aucun;1.74
2024-03-09 09:45;Remplissage;146;5.9;1.0;Fuites (1.5%);2.22
2024-03-09 09:50;Étiquetage;100;7.0;1.0;Mauvais alignement (0.8%);1.94
2024-03-09 09:55;Soufflage;145;135.6;5.3;Mauvais alignement (0.8%);2.66
2024-03-09 10:00;Carottage;149;6.4;1.0;Fuites (1.5%);2.02
2024-03-09 10:05;Étiquetage;112;5.9;1.0;Fuites (1.5%);2.18
2024-03-09 10:10;Remplissage;112;6.8;1.0;Fuites (1.5%);2.83
2024-03-09 10:15;Remplissage;112;6.6;1.0;Bulles d'air (2%);1.88
2024-03-09 10:20;Remplissage;114;4.6;1.0;Mauvais alignement (0.8%);1.92
2024-03-09 10:25;Carottage;142;6.1;1.0;Déformation (1%);1.31
2024-03-09 10:30;Remplissage;128;6.5;1.0;Fuites (1.5%);2.34
2024-03-09 10:35;Carottage;134;6.1;1.0;Déformation (1%);1.17
2024-03-09 10:40;Remplissage;129;6.4;1.0;Rayures (1%);2.11
2024-03-09 10:45;Carottage;132;7.0;1.0;Mauvais alignement (0.8%);1.8
2024-03-09 10:50;Remplissage;127;5.3;1.0;Déformation (1%);2.67
2024-03-09 10:55;Étiquetage;112;6.7;1.0;Déformation (1%);1.25
2024-03-09 11:00;Carottage;129;4.6;1.0;Bulles d'air (2%);2.94
2024-03-09 11:05;Carottage;133;7.3;1.0;Bulles d'air (2%);2.44
2024-03-09 11:10;Carottage;124;5.0;1.0;Fuites (1.5%);2.83
2024-03-09 11:15;Carottage;148;4.6;1.0;Bulles d'air (2%);2.82
2024-03-09 11:20;Carottage;118;5.6;1.0;Fuites (1.5%);2.33
2024-03-09 11:25;Carottage;102;7.2;1.0;Fuites (1.5%);2.64
2024-03-09 11:30;Carottage;132;6.0;1.0;Bulles d'air (2%);2.15
2024-03-09 11:35;Étiquetage;132;5.1;1.0;Aucun;2.04
2024-03-09 11:40;Étiquetage;148;7.3;1.0;Bulles d'air (2%);2.97
2024-03-09 11:45;Étiquetage;120;5.2;1.0;Déformation (1%);2.04
2024-03-09 11:50;Soufflage;133;177.1;7.1;Bulles d'air (2%);1.44
2024-03-09 11:55;Carottage;115;5.7;1.0;Aucun;2.76
2024-03-09 12:00;Remplissage;144;6.7;1.0;Bulles d'air (2%);2.95
2024-03-09 12:05;Remplissage;100;6.4;1.0;Aucun;1.88
2024-03-09 12:10;Étiquetage;149;6.8;1.0;Bulles d'air (2%);1.75
2024-03-09 12:15;Soufflage;123;131.7;5.5;Aucun;2.01
2024-03-09 12:20;Étiquetage;128;6.6;1.0;Aucun;2.55
2024-03-09 12:25;Remplissage;102;7.4;1.0;Déformation (1%);2.67
2024-03-09 12:30;Étiquetage;110;4.7;1.0;Rayures (1%);1.44
2024-03-09 12:35;Remplissage;116;6.3;1.0;Aucun;1.27
2024-03-09 12:40;Étiquetage;145;6.6;1.0;Mauvais alignement (0.8%);2.76
2024-03-09 12:45;Remplissage;124;5.9;1.0;Rayures (1%);1.3
2024-03-09 12:50;Soufflage;143;148.5;6.5;Déformation (1%);2.84
2024-03-09 12:55;Carottage;111;6.7;1.0;Rayures (1%);2.88
2024-03-09 13:00;Soufflage;127;101.1;7.6;Fuites (1.5%);2.11
2024-03-09 13:05;Étiquetage;131;6.7;1.0;Bulles d'air (2%);1.55
2024-03-09 13:10;Soufflage;122;143.7;5.3;Bulles d'air (2%);1.19
2024-03-09 13:15;Remplissage;133;5.2;1.0;Fuites (1.5%);2.04
2024-03-09 13:20;Carottage;117;7.1;1.0;Aucun;2.44
2024-03-09 13:25;Carottage;133;4.8;1.0;Aucun;2.19
2024-03-09 13:30;Carottage;105;6.1;1.0;Fuites (1.5%);2.04
2024-03-09 13:35;Remplissage;129;5.0;1.0;Déformation (1%);1.67
2024-03-09 13:40;Étiquetage;124;4.9;1.0;Aucun;2.04
2024-03-09 13:45;Carottage;108;5.0;1.0;Aucun;1.62
2024-03-09 13:50;Étiquetage;103;7.3;1.0;Déformation (1%);2.96
2024-03-09 13:55;Carottage;128;5.9;1.0;Aucun;1.06
2024-03-09 14:00;Étiquetage;139;7.1;1.0;Bulles d'air (2%);2.08
2024-03-09 14:05;Carottage;129;5.2;1.0;Mauvais alignement (0.8%);2.89
2024-03-09 14:10;Remplissage;126;5.9;1.0;Rayures (1%);2.68
2024-03-09 14:15;Carottage;147;5.9;1.0;Rayures (1%);1.35
2024-03-09 14:20;Carottage;104;6.4;1.0;Bulles d'air (2%);2.34
2024-03-09 14:25;Remplissage;141;7.4;1.0;Fuites (1.5%);1.1
2024-03-09 14:30;Carottage;144;6.3;1.0;Déformation (1%);2.57
2024-03-09 14:35;Carottage;116;7.3;1.0;Rayures (1%);1.81
2024-03-09 14:40;Étiquetage;140;6.9;1.0;Déformation (1%);2.74
2024-03-09 14:45;Remplissage;136;6.0;1.0;Mauvais alignement (0.8%);1.25
2024-03-09 14:50;Étiquetage;132;5.5;1.0;Fuites (1.5%);2.18
2024-03-09 14:55;Carottage;114;4.8;1.0;Mauvais alignement (0.8%);1.86
2024-03-09 15:00;Soufflage;143;196.0;4.9;Mauvais alignement (0.8%);2.16
2024-03-09 15:05;Soufflage;114;131.2;8.4;Mauvais alignement (0.8%);1.9
2024-03-09 15:10;Remplissage;116;5.7;1.0;Mauvais alignement (0.8%);2.93
2024-03-09 15:15;Soufflage;104;111.4;6.7;Déformation (1%);1.59
2024-03-09 15:20;Carottage;107;6.4;1.0;Fuites (1.5%);2.5
2024-03-09 15:25;Remplissage;106;5.9;1.0;Fuites (1.5%);2.46
2024-03-09 15:30;Soufflage;145;121.7;5.7;Bulles d'air (2%);1.16
2024-03-09 15:35;Carottage;119;6.2;1.0;Bulles d'air (2%);1.93
2024-03-09 15:40;Soufflage;128;158.8;7.7;Rayures (1%);2.66
2024-03-09 15:45;Étiquetage;121;6.6;1.0;Bulles d'air (2%);2.72
2024-03-09 15:50;Remplissage;121;4.9;1.0;Fuites (1.5%);1.99
2024-03-09 15:55;Étiquetage;133;4.6;1.0;Déformation (1%);2.87
2024-03-09 16:00;Remplissage;101;5.2;1.0;Mauvais alignement (0.8%);1.79
2024-03-09 16:05;Étiquetage;137;4.9;1.0;Rayures (1%);2.89
2024-03-09 16:10;Étiquetage;103;7.3;1.0;Bulles d'air (2%);1.04
2024-03-09 16:15;Soufflage;110;194.7;5.3;Aucun;2.52
2024-03-09 16:20;Étiquetage;139;6.9;1.0;Aucun;1.67
2024-03-09 16:25;Carottage;123;5.6;1.0;Fuites (1.5%);1.59
2024-03-09 16:30;Étiquetage;122;7.0;1.0;Rayures (1%);2.68
2024-03-09 16:35;Étiquetage;145;6.2;1.0;Mauvais alignement (0.8%);2.06
2024-03-09 16:40;Soufflage;137;186.6;6.5;Fuites (1.5%);2.52
2024-03-09 16:45;Soufflage;142;198.4;7.2;Bulles d'air (2%);2.32
2024-03-09 16:50;Remplissage;148;4.8;1.0;Aucun;1.25
2024-03-09 16:55;Remplissage;114;6.3;1.0;Rayures (1%);2.68
2024-03-09 17:00;Carottage;139;7.0;1.0;Déformation (1%);2.78
2024-03-09 17:05;Soufflage;114;173.5;7.4;Aucun;1.12
2024-03-09 17:10;Remplissage;107;4.6;1.0;Aucun;2.02
2024-03-09 17:15;Soufflage;145;128.9;6.6;Aucun;2.31
2024-03-09 17:20;Remplissage;127;7.0;1.0;Rayures (1%);2.4
2024-03-09 17:25;Remplissage;107;6.9;1.0;Mauvais alignement (0.8%);2.78
2024-03-09 17:30;Remplissage;137;4.8;1.0;Fuites (1.5%);3.0
2024-03-09 17:35;Carottage;138;7.2;1.0;Mauvais alignement (0.8%);2.73
2024-03-09 17:40;Carottage;110;5.6;1.0;Fuites (1.5%);1.71
2024-03-09 17:45;Carottage;116;5.3;1.0;Fuites (1.5%);1.39
2024-03-09 17:50;Carottage;125;6.7;1.0;Fuites (1.5%);2.84
2024-03-09 17:55;Étiquetage;104;5.0;1.0;Rayures (1%);1.26
2024-03-09 18:00;Étiquetage;134;6.3;1.0;Bulles d'air (2%);1.95
2024-03-09 18:05;Soufflage;117;186.0;4.8;Rayures (1%);2.01
2024-03-09 18:10;Remplissage;102;4.7;1.0;Déformation (1%);1.64
2024-03-09 18:15;Carottage;112;5.3;1.0;Mauvais alignement (0.8%);1.48
2024-03-09 18:20;Étiquetage;118;7.4;1.0;Aucun;2.59
2024-03-09 18:25;Remplissage;125;6.0;1.0;Bulles d'air (2%);2.19
2024-03-09 18:30;Étiquetage;148;5.8;1.0;Déformation (1%);1.14
2024-03-09 18:35;Carottage;121;6.0;1.0;Mauvais alignement (0.8%);2.35
2024-03-09 18:40;Carottage;120;6.8;1.0;Mauvais alignement (0.8%);2.76
2024-03-09 18:45;Étiquetage;137;4.6;1.0;Aucun;2.1
2024-03-09 18:50;Carottage;146;7.2;1.0;Déformation (1%);2.23
2024-03-09 18:55;Étiquetage;130;6.5;1.0;Déformation (1%);1.3
2024-03-09 19:00;Soufflage;101;146.0;7.7;Fuites (1.5%);1.16
2024-03-09 19:05;Carottage;129;5.1;1.0;Déformation (1%);2.88
2024-03-09 19:10;Carottage;142;6.0;1.0;Aucun;3.0
2024-03-09 19:15;Soufflage;118;150.3;6.5;Rayures (1%);2.64
2024-03-09 19:20;Remplissage;104;6.2;1.0;Fuites (1.5%);1.04
2024-03-09 19:25;Carottage;108;5.3;1.0;Déformation (1%);1.69
2024-03-09 19:30;Soufflage;137;196.7;7.0;Rayures (1%);2.33
2024-03-09 19:35;Carottage;146;6.2;1.0;Rayures (1%);1.09
2024-03-09 19:40;Soufflage;144;145.3;6.1;Mauvais alignement (0.8%);2.84
2024-03-09 19:45;Carottage;122;5.8;1.0;Rayures (1%);1.54
2024-03-09 19:50;Carottage;150;6.6;1.0;Rayures (1%);1.64
2024-03-09 19:55;Remplissage;121;5.0;1.0;Fuites (1.5%);1.09
2024-03-09 20:00;Carottage;144;5.5;1.0;Mauvais alignement (0.8%);2.51
2024-03-09 20:05;Carottage;101;5.2;1.0;Rayures (1%);1.38
2024-03-09 20:10;Remplissage;138;5.9;1.0;Rayures (1%);2.95
2024-03-09 20:15;Remplissage;146;5.0;1.0;Fuites (1.5%);1.74
2024-03-09 20:20;Carottage;118;4.6;1.0;Fuites (1.5%);1.24
2024-03-09 20:25;Carottage;100;5.9;1.0;Déformation (1%);1.76
2024-03-09 20:30;Carottage;132;7.4;1.0;Fuites (1.5%);1.75
2024-03-09 20:35;Remplissage;138;7.1;1.0;Bulles d'air (2%);2.86
2024-03-09 20:40;Carottage;106;5.8;1.0;Bulles d'air (2%);1.76
2024-03-09 20:45;Étiquetage;130;6.4;1.0;Rayures (1%);2.22
2024-03-09 20:50;Soufflage;135;128.3;8.2;Déformation (1%);2.61
2024-03-09 20:55;Étiquetage;109;5.5;1.0;Aucun;2.36
2024-03-09 21:00;Soufflage;111;128.3;4.7;Déformation (1%);2.83
2024-03-09 21:05;Soufflage;133;131.3;7.6;Aucun;1.8
2024-03-09 21:10;Soufflage;122;107.5;7.8;Rayures (1%);2.48
2024-03-09 21:15;Soufflage;118;116.1;8.1;Mauvais alignement (0.8%);1.36
2024-03-09 21:20;Soufflage;133;149.4;5.5;Déformation (1%);2.69
2024-03-09 21:25;Remplissage;113;6.7;1.0;Mauvais alignement (0.8%);1.78
2024-03-09 21:30;Remplissage;138;4.8;1.0;Bulles d'air (2%);2.32
2024-03-09 21:35;Remplissage;134;5.9;1.0;Bulles d'air (2%);2.19
2024-03-09 21:40;Soufflage;108;131.7;8.2;Bulles d'air (2%);2.26
2024-03-09 21:45;Soufflage;114;126.4;6.3;Rayures (1%);2.76
2024-03-09 21:50;Carottage;103;7.2;1.0;Mauvais alignement (0.8%);2.76
2024-03-09 21:55;Remplissage;120;5.7;1.0;Bulles d'air (2%);2.45
2024-03-09 22:00;Soufflage;120;172.8;4.9;Aucun;1.42
2024-03-09 22:05;Remplissage;109;6.3;1.0;Fuites (1.5%);1.09
2024-03-09 22:10;Étiquetage;120;4.8;1.0;Déformation (1%);1.93
2024-03-09 22:15;Étiquetage;143;4.5;1.0;Mauvais alignement (0.8%);1.62
2024-03-09 22:20;Soufflage;119;127.4;4.9;Fuites (1.5%);2.85
2024-03-09 22:25;Remplissage;143;6.2;1.0;Fuites (1.5%);2.09
2024-03-09 22:30;Remplissage;133;7.1;1.0;Aucun;1.44
2024-03-09 22:35;Remplissage;128;5.0;1.0;Fuites (1.5%);1.69
2024-03-09 22:40;Remplissage;124;6.1;1.0;Déformation (1%);1.04
2024-03-09 22:45;Remplissage;147;4.6;1.0;Déformation (1%);2.75
2024-03-09 22:50;Remplissage;140;6.1;1.0;Bulles d'air (2%);1.38
2024-03-09 22:55;Étiquetage;101;5.1;1.0;Rayures (1%);2.13
2024-03-09 23:00;Soufflage;102;195.2;6.0;Déformation (1%);1.83
2024-03-09 23:05;Soufflage;108;178.0;4.9;Bulles d'air (2%);2.93
2024-03-09 23:10;Remplissage;127;6.9;1.0;Aucun;1.57
2024-03-09 23:15;Carottage;146;5.1;1.0;Mauvais alignement (0.8%);2.04
2024-03-09 23:20;Remplissage;107;4.7;1.0;Déformation (1%);2.6
2024-03-09 23:25;Étiquetage;118;4.6;1.0;Rayures (1%);2.6
2024-03-09 23:30;Carottage;101;6.2;1.0;Fuites (1.5%);1.68
2024-03-09 23:35;Étiquetage;129;5.6;1.0;Rayures (1%);2.59
2024-03-09 23:40;Carottage;143;6.0;1.0;Fuites (1.5%);2.17
2024-03-09 23:45;Étiquetage;117;6.9;1.0;Rayures (1%);1.94
2024-03-09 23:50;Étiquetage;136;5.7;1.0;Aucun;1.06
2024-03-09 23:55;Soufflage;130;163.2;6.8;Fuites (1.5%);2.94
2024-03-10 00:00;Étiquetage;148;7.5;1.0;Aucun;2.83
2024-03-10 00:05;Carottage;120;4.6;1.0;Bulles d'air (2%);1.87
2024-03-10 00:10;Carottage;149;5.0;1.0;Aucun;2.7
2024-03-10 00:15;Remplissage;115;7.4;1.0;Déformation (1%);2.86
2024-03-10 00:20;Carottage;147;4.9;1.0;Bulles d'air (2%);2.78
2024-03-10 00:25;Remplissage;132;4.5;1.0;Bulles d'air (2%);2.5
2024-03-10 00:30;Carottage;129;4.6;1.0;Aucun;2.1
2024-03-10 00:35;Remplissage;148;7.3;1.0;Fuites (1.5%);1.47
2024-03-10 00:40;Remplissage;135;5.1;1.0;Bulles d'air (2%);1.47
2024-03-10 00:45;Étiquetage;113;4.9;1.0;Aucun;2.05
2024-03-10 00:50;Étiquetage;110;5.2;1.0;Fuites (1.5%);2.8
2024-03-10 00:55;Remplissage;101;7.3;1.0;Mauvais alignement (0.8%);1.79
2024-03-10 01:00;Carottage;138;6.6;1.0;Bulles d'air (2%);2.59
2024-03-10 01:05;Remplissage;112;4.8;1.0;Rayures (1%);2.35
2024-03-10 01:10;Étiquetage;119;5.0;1.0;Mauvais alignement (0.8%);1.13
2024-03-10 01:15;Étiquetage;137;5.3;1.0;Mauvais alignement (0.8%);2.4
2024-03-10 01:20;Remplissage;148;4.6;1.0;Mauvais alignement (0.8%);2.1
2024-03-10 01:25;Remplissage;150;6.2;1.0;Rayures (1%);2.51
2024-03-10 01:30;Étiquetage;140;5.8;1.0;Aucun;2.44
2024-03-10 01:35;Carottage;125;6.8;1.0;Rayures (1%);1.63
2024-03-10 01:40;Remplissage;149;5.6;1.0;Mauvais alignement (0.8%);1.47
2024-03-10 01:45;Remplissage;133;5.9;1.0;Rayures (1%);1.46
2024-03-10 01:50;Soufflage;126;150.9;8.2;Fuites (1.5%);2.79
2024-03-10 01:55;Étiquetage;139;5.1;1.0;Bulles d'air (2%);1.2
2024-03-10 02:00;Étiquetage;149;6.9;1.0;Aucun;2.51
2024-03-10 02:05;Étiquetage;111;5.1;1.0;Fuites (1.5%);2.54
2024-03-10 02:10;Étiquetage;103;5.3;1.0;Bulles d'air (2%);1.65
2024-03-10 02:15;Carottage;100;6.7;1.0;Déformation (1%);1.69
2024-03-10 02:20;Carottage;127;7.3;1.0;Mauvais alignement (0.8%);1.93
2024-03-10 02:25;Carottage;129;4.6;1.0;Rayures (1%);2.74
2024-03-10 02:30;Carottage;125;5.0;1.0;Mauvais alignement (0.8%);2.53
2024-03-10 02:35;Étiquetage;117;4.7;1.0;Rayures (1%);1.04
2024-03-10 02:40;Étiquetage;130;7.0;1.0;Aucun;1.12
2024-03-10 02:45;Étiquetage;143;6.4;1.0;Aucun;2.77
2024-03-10 02:50;Remplissage;143;6.4;1.0;Mauvais alignement (0.8%);1.41
2024-03-10 02:55;Remplissage;131;7.3;1.0;Bulles d'air (2%);2.02
2024-03-10 03:00;Remplissage;126;6.9;1.0;Bulles d'air (2%);1.1
2024-03-10 03:05;Carottage;128;4.8;1.0;Bulles d'air (2%);2.09
2024-03-10 03:10;Remplissage;103;6.5;1.0;Bulles d'air (2%);2.91
2024-03-10 03:15;Carottage;142;7.0;1.0;Rayures (1%);1.03
2024-03-10 03:20;Soufflage;137;130.8;5.7;Rayures (1%);1.53
2024-03-10 03:25;Soufflage;134;114.6;8.4;Rayures (1%);2.35
2024-03-10 03:30;Soufflage;102;120.2;6.2;Déformation (1%);2.85
2024-03-10 03:35;Carottage;135;5.6;1.0;Bulles d'air (2%);2.67
2024-03-10 03:40;Étiquetage;133;5.0;1.0;Mauvais alignement (0.8%);2.19
2024-03-10 03:45;Étiquetage;139;6.2;1.0;Fuites (1.5%);2.85
2024-03-10 03:50;Remplissage;149;6.8;1.0;Aucun;1.22
2024-03-10 03:55;Carottage;137;6.7;1.0;Mauvais alignement (0.8%);2.62
2024-03-10 04:00;Remplissage;106;6.2;1.0;Fuites (1.5%);2.91
2024-03-10 04:05;Remplissage;150;6.9;1.0;Fuites (1.5%);1.3
2024-03-10 04:10;Soufflage;120;188.1;7.1;Fuites (1.5%);1.37
2024-03-10 04:15;Soufflage;110;173.6;7.6;Fuites (1.5%);1.27
2024-03-10 04:20;Carottage;127;6.5;1.0;Mauvais alignement (0.8%);1.43
2024-03-10 04:25;Carottage;110;7.2;1.0;Mauvais alignement (0.8%);1.83
2024-03-10 04:30;Étiquetage;145;4.6;1.0;Fuites (1.5%);2.07
2024-03-10 04:35;Étiquetage;120;5.7;1.0;Déformation (1%);1.63
2024-03-10 04:40;Carottage;143;7.4;1.0;Fuites (1.5%);1.4
2024-03-10 04:45;Remplissage;132;4.6;1.0;Déformation (1%);2.24
2024-03-10 04:50;Étiquetage;130;4.7;1.0;Bulles d'air (2%);1.13
2024-03-10 04:55;Soufflage;141;197.0;5.0;Déformation (1%);2.86
2024-03-10 05:00;Carottage;102;6.9;1.0;Déformation (1%);2.91
2024-03-10 05:05;Soufflage;119;176.1;6.4;Bulles d'air (2%);2.84
2024-03-10 05:10;Soufflage;123;197.1;6.4;Déformation (1%);2.66
2024-03-10 05:15;Remplissage;142;6.7;1.0;Rayures (1%);1.43
2024-03-10 05:20;Carottage;127;5.3;1.0;Rayures (1%);2.09
2024-03-10 05:25;Soufflage;133;189.9;7.0;Déformation (1%);2.13
2024-03-10 05:30;Carottage;145;5.4;1.0;Aucun;2.43
2024-03-10 05:35;Étiquetage;145;6.6;1.0;Aucun;2.33
2024-03-10 05:40;Étiquetage;107;5.0;1.0;Rayures (1%);1.75
2024-03-10 05:45;Étiquetage;122;5.9;1.0;Fuites (1.5%);1.7
2024-03-10 05:50;Carottage;138;5.5;1.0;Bulles d'air (2%);2.68
2024-03-10 05:55;Carottage;149;6.7;1.0;Mauvais alignement (0.8%);2.42
2024-03-10 06:00;Étiquetage;133;4.6;1.0;Mauvais alignement (0.8%);2.39
2024-03-10 06:05;Remplissage;131;6.0;1.0;Fuites (1.5%);2.03
2024-03-10 06:10;Soufflage;130;121.6;5.6;Mauvais alignement (0.8%);1.54
2024-03-10 06:15;Étiquetage;106;6.1;1.0;Rayures (1%);1.55
2024-03-10 06:20;Remplissage;115;6.8;1.0;Aucun;1.63
2024-03-10 06:25;Soufflage;126;130.0;5.2;Aucun;2.97
2024-03-10 06:30;Étiquetage;125;6.7;1.0;Rayures (1%);2.53
2024-03-10 06:35;Étiquetage;129;7.0;1.0;Aucun;2.38
2024-03-10 06:40;Soufflage;126;104.9;6.1;Déformation (1%);1.84
2024-03-10 06:45;Remplissage;129;4.8;1.0;Déformation (1%);1.32
2024-03-10 06:50;Remplissage;124;5.7;1.0;Rayures (1%);2.39
2024-03-10 06:55;Remplissage;125;7.2;1.0;Bulles d'air (2%);1.38
2024-03-10 07:00;Soufflage;134;116.5;6.4;Mauvais alignement (0.8%);1.17
2024-03-10 07:05;Remplissage;120;6.5;1.0;Mauvais alignement (0.8%);1.79
2024-03-10 07:10;Carottage;107;4.9;1.0;Fuites (1.5%);2.96
2024-03-10 07:15;Étiquetage;126;6.8;1.0;Fuites (1.5%);1.35
2024-03-10 07:20;Carottage;140;7.2;1.0;Mauvais alignement (0.8%);2.81
2024-03-10 07:25;Soufflage;109;167.4;6.5;Déformation (1%);2.26
2024-03-10 07:30;Remplissage;114;5.6;1.0;Fuites (1.5%);2.82
2024-03-10 07:35;Carottage;134;6.4;1.0;Rayures (1%);2.62
2024-03-10 07:40;Étiquetage;103;4.8;1.0;Rayures (1%);1.24
2024-03-10 07:45;Carottage;119;5.9;1.0;Aucun;1.05
2024-03-10 07:50;Soufflage;117;109.9;5.1;Aucun;1.79
2024-03-10 07:55;Étiquetage;129;7.1;1.0;Mauvais alignement (0.8%);1.23
2024-03-10 08:00;Remplissage;125;5.2;1.0;Bulles d'air (2%);2.22
2024-03-10 08:05;Remplissage;106;5.3;1.0;Rayures (1%);1.51
2024-03-10 08:10;Soufflage;117;185.8;6.1;Déformation (1%);2.35
2024-03-10 08:15;Remplissage;139;6.3;1.0;Bulles d'air (2%);1.24
2024-03-10 08:20;Étiquetage;107;5.8;1.0;Mauvais alignement (0.8%);1.71
2024-03-10 08:25;Soufflage;120;139.1;7.8;Déformation (1%);1.03
2024-03-10 08:30;Remplissage;133;5.0;1.0;Fuites (1.5%);2.81
2024-03-10 08:35;Carottage;105;5.2;1.0;Déformation (1%);2.99
2024-03-10 08:40;Remplissage;144;5.4;1.0;Rayures (1%);2.34
2024-03-10 08:45;Remplissage;141;5.1;1.0;Fuites (1.5%);2.32
2024-03-10 08:50;Remplissage;106;5.4;1.0;Déformation (1%);2.02
2024-03-10 08:55;Soufflage;117;181.2;4.7;Mauvais alignement (0.8%);1.94
2024-03-10 09:00;Carottage;124;6.1;1.0;Mauvais alignement (0.8%);1.36
2024-03-10 09:05;Remplissage;134;6.0;1.0;Bulles d'air (2%);1.28
2024-03-10 09:10;Étiquetage;101;5.0;1.0;Déformation (1%);1.19
2024-03-10 09:15;Carottage;111;6.8;1.0;Fuites (1.5%);2.87
2024-03-10 09:20;Remplissage;140;5.1;1.0;Déformation (1%);1.93
